genesymbols	Oligo	Inhib	Excit
ENSG00000286764	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000286773	1.00000000000000000	2.71592221381420318	2.10871751319096612
ENSG00000286825	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000286863	3776.09915642345322340	3332.82162330026085328	3532.37206592941856798
ENSG00000286866	1.00000000000000000	1.49566073806857913	2.36271157800637788
ENSG00000286877	2.68736065012335557	3.07945169017833331	3.99390441061997592
ENSG00000286878	52.08556832694758754	18.11269187335127739	9.09603293281373126
ENSG00000286882	42.28913265884932571	18.73702707196533268	25.60163616285004906
ENSG00000286885	30.03438635191087158	46.48832716982447266	30.71115695882567564
ENSG00000286895	996.24190912939536702	901.86394955885862146	916.12938461792998623
ENSG00000286920	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000286931	73.20112503738815235	80.80923508213534490	97.32133090834628319
ENSG00000286943	1.00000000000000000	4.80274767310440343	8.25487647780924405
ENSG00000286959	44.06982929538069982	41.54587377887950339	43.87166234781310692
ENSG00000286966	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000286974	29.40514028968223670	49.65162175343608908	38.04347639313151319
ENSG00000286984	4.75375375375375508	7.12984377954658033	1.87782440000702255
ENSG00000286985	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000287006	1.00000000000000000	1.00000000000000000	5.70243577660322298
ENSG00000287014	285.82640514400213760	105.92324840389768781	176.67691724063948300
ENSG00000287033	9.27658755156430637	20.02883429482071875	11.75099844895249390
ENSG00000287034	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000287036	3.16696462430250936	2.04597477527231941	1.00000000000000000
ENSG00000287049	1.00000000000000000	3.18382571323747809	1.00000000000000000
ENSG00000287121	13.15540060436443071	18.21625502851048850	13.72440552153620530
ENSG00000287124	80.06803823002447018	166.87220471089619878	116.22309731988475789
ENSG00000287149	576.82270547093924051	620.74243716173043595	438.55786744144864997
ENSG00000287151	652.33983778350523153	768.03590498082576232	635.92473830952189928
ENSG00000287167	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000287169	1.00000000000000000	1.00000000000000000	1.52415022145346768
ENSG00000287223	2.17391559546868640	1.00000000000000000	2.50959074985058983
ENSG00000287240	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000287248	19.74106870944315162	1.00000000000000000	1.00000000000000000
ENSG00000287320	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000287326	22.70649585283735306	116.00975446969442828	130.62506688344504369
ENSG00000287338	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000287354	6.17325054214227187	8.23067424953177351	10.05811954583135481
ENSG00000287355	5.51212633953750508	12.99711089323127489	3.80737834702590439
ENSG00000287389	2.18360704246190229	23.91902445543316347	4.61967430734908735
ENSG00000287390	6.47345374931582107	5.25604130072024578	5.50247863307350915
ENSG00000287397	13.84654957171994560	1.90029583721210815	7.61821846095227873
ENSG00000287405	1.62952470884482237	1.97330326475114148	2.25229796676901906
ENSG00000287438	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000287455	7.62570705418712524	3.33057721539429608	3.91845611340730926
ENSG00000287488	54.57750963441009873	7.19771801850284110	10.82949997599937397
ENSG00000287511	31.91564317021092378	49.59188503014924265	45.76788605483370986
ENSG00000287529	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000287532	97.56422827195238767	51.34082542456853560	64.94895998716602037
ENSG00000287538	13.75997089240700966	4.36919919088222031	6.84229259352220076
ENSG00000287553	9.64205957560132809	1.00000000000000000	11.92268036248328222
ENSG00000287570	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000287579	37.14243584664821185	3.71276191716310411	3.64022818476728416
ENSG00000287584	24.40878331495446574	27.14489732788893761	26.44009142104247090
ENSG00000287595	1.00000000000000000	4.38435817339420897	2.07894884487736453
ENSG00000287646	1.00000000000000000	1.00000000000000000	40.31126660901006886
ENSG00000287671	5.60607820939415813	3.73228219935625427	7.28044278216583152
ENSG00000287726	297.68447782131988788	143.76742109609295994	291.27477406394245918
ENSG00000287746	4.90978609954095635	1.77348493638086335	6.79574061314527711
ENSG00000287765	117.95906432748550685	3.84942498603781980	6.10642574708547325
ENSG00000287787	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000287789	7.04477518447525686	9.77800425605311574	14.08807433009111065
ENSG00000287813	11.62351033247125009	12.71280740136489484	9.33488591295085612
ENSG00000287847	2.10229276895943373	1.00000000000000000	1.45618523310153014
ENSG00000287894	3.65118333077885149	9.38897064750858057	6.35401793217601618
ENSG00000287905	3.63921879123779490	1.00000000000000000	1.00000000000000000
ENSG00000287928	128.00213000294297672	118.75810084249243914	145.00801384374378245
ENSG00000287941	45.89337822671150491	3.19548126046970138	5.00556724552326138
ENSG00000287962	41.50237414297557592	42.57140668131214056	56.24087868044359340
ENSG00000287974	1.00000000000000000	1.00000000000000000	2.79396653176038257
ENSG00000287976	266.08018843655736418	260.02820466708794811	289.11367974760185007
ENSG00000288009	55.88193195778321609	153.02054901279728938	134.11741221259450185
ENSG00000288015	56.10154244507415200	22.40808715112893523	46.76724961736436370
ENSG00000288023	1.58688029109262363	5.57996976734524086	11.44389017287763011
ENSG00000288055	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000288069	31.90984123759338331	36.27786121335729064	49.76956451422665850
ENSG00000288075	1290.47156120234762966	1610.60654678939931728	1506.04209714979288037
ENSG00000288097	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000288099	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000288162	1.00000000000000000	1.00000000000000000	1.00000000000000000
